date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2019-01-31,USA,-0.9711442899426919,-0.7248657664382827,-0.8480050281904873,1.1853331243662302,-0.1702256440049147,Tightening,Loosening,Trough,0.0,scarce,-0.513
2019-02-28,USA,-0.9783145520349172,-0.7820796524872327,-0.880197102261075,1.1853331243662302,-0.1916870267186398,Tightening,Loosening,Trough,0.0,scarce,-0.586
2019-03-31,USA,-0.9836231786234699,-0.27171387576390793,-0.6276685271936889,1.1853331243662302,-0.023334643340382488,Trough,Loosening,Trough,3.000000000000025,scarce,-0.61
2019-04-30,USA,-1.1437667886096738,-0.2745285780482783,-0.709147683328976,1.1853331243662302,-0.07765408076390723,Trough,Loosening,Trough,5.000000000000027,scarce,-0.618
2019-05-31,USA,-1.1021487941115007,-0.03718188632313518,-0.569665340217318,1.1853331243662302,0.01533414797719812,Trough,Loosening,Loosening,4.999999999999982,scarce,-0.583
2019-06-30,USA,-1.1307852674606351,0.34217829407975586,-0.39430348669043963,1.1853331243662302,0.13224205032845038,Trough,Loosening,Loosening,4.999999999999982,scarce,-0.578
2019-07-31,USA,-1.1691884035291211,0.1634789571703572,-0.502854723179382,1.1853331243662302,0.05987455933582214,Trough,Loosening,Loosening,4.999999999999982,scarce,-0.581
2019-08-31,USA,-1.2661207796327005,0.23566467729360846,-0.5152280511695461,1.1853331243662302,0.05162567400904605,Trough,Loosening,Loosening,2.9999999999999805,scarce,-0.529
2019-09-30,USA,-1.3632118588763265,0.20983345878889076,-0.5766892000437178,1.1853331243662302,0.010651574759598215,Trough,Loosening,Loosening,9.999999999999986,scarce,-0.513
2019-10-31,USA,-1.178577010757818,0.2795353535482448,-0.4495208286047866,1.1853331243662302,0.09543048905221907,Trough,Loosening,Loosening,3.0000000000000027,scarce,-0.554
2019-11-30,USA,-1.053920340046751,0.2873376813091328,-0.38329132936880905,1.1853331243662302,0.13958348854287073,Trough,Loosening,Loosening,1.0000000000000009,scarce,-0.574
2019-12-31,USA,-0.7937037102389749,0.5781972773642001,-0.10775321643738739,1.1853331243662302,0.32327556383048517,Trough,Loosening,Loosening,0.0,scarce,-0.559
2020-01-31,USA,-0.8015880402668191,0.8403271828518932,0.01936957129253708,2.4080448422593554,0.81559466161481,Loosening,Loosening,Loosening,-1.0000000000000009,ample,-0.626
2020-02-29,USA,-0.8116283474418681,1.1511716819690978,0.16977166726361487,2.4080448422593554,0.9158627255955285,Loosening,Loosening,Loosening,-2.0000000000000018,ample,-0.293
2020-03-31,USA,0.6692905548950351,1.079305460284909,0.874298007589972,2.4080448422593554,1.3855469524797666,Loosening,Loosening,Loosening,-2.0000000000000004,ample,0.276
2020-04-30,USA,2.969621860867891,0.6319856759435286,1.8008037684057097,2.4080448422593554,2.0032174596902586,Loosening,Loosening,Loosening,-5.0,ample,0.162
2020-05-31,USA,2.9456250648200664,0.6180838361610659,1.7818544504905662,2.4080448422593554,1.9905845810801626,Loosening,Loosening,Loosening,-5.0,ample,-0.27
2020-06-30,USA,2.3052938350226486,0.6936617293251546,1.4994777821739016,2.4080448422593554,1.8023334688690529,Loosening,Loosening,Loosening,-2.0000000000000004,ample,-0.386
2020-07-31,USA,1.3674442453951927,0.7534953842091517,1.0604698148021723,2.4080448422593554,1.5096614906212333,Loosening,Loosening,Loosening,0.0,scarce,-0.477
2020-08-31,USA,1.709872155959021,0.7568873423744145,1.2333797491667178,2.4080448422593554,1.624934780197597,Loosening,Loosening,Loosening,-1.0000000000000009,ample,-0.511
2020-09-30,USA,1.7624921241665832,0.6502181145462258,1.2063551193564046,2.4080448422593554,1.6069183603240549,Loosening,Loosening,Loosening,-1.0000000000000009,ample,-0.495
2020-10-31,USA,1.6561682933321067,0.5809840883223337,1.1185761908272203,2.4080448422593554,1.5483990746379321,Peak,Loosening,Peak,-1.0000000000000009,ample,-0.51
2020-11-30,USA,1.883988763547719,0.583648633271696,1.2338186984097075,2.4080448422593554,1.625227413026257,Peak,Loosening,Peak,-1.0000000000000009,ample,-0.572
2020-12-31,USA,1.8583980768813668,0.7197964334017846,1.2890972551415758,2.4080448422593554,1.6620797841808357,Peak,Loosening,Peak,-1.0000000000000009,ample,-0.608
2021-01-31,USA,1.7902790484670756,0.7798072080032429,1.2850431282351593,-0.46409242407693224,0.7019979441311287,Loosening,Tightening,Peak,-3.0,ample,-0.623
2021-02-28,USA,2.1067754841788795,0.9513448629557731,1.5290601735673264,-0.46409242407693224,0.8646759743525735,Loosening,Tightening,Peak,-3.0,ample,-0.631
2021-03-31,USA,1.946172814890792,0.7053274696592331,1.3257501422750124,-0.46409242407693224,0.7291359534910308,Loosening,Tightening,Peak,-4.000000000000001,ample,-0.652
2021-04-30,USA,1.096443492982999,1.0904500712965992,1.093446782139799,-0.46409242407693224,0.5742670467342219,Peak,Tightening,Peak,-5.0,ample,-0.686
2021-05-31,USA,0.9780519157956787,1.282280039382762,1.1301659775892203,-0.46409242407693224,0.5987465103671694,Peak,Tightening,Peak,-5.0,ample,-0.698
2021-06-30,USA,0.9921731722391344,1.0955871675530056,1.04388016989607,-0.46409242407693224,0.5412226385717359,Peak,Tightening,Peak,-6.999999999999999,ample,-0.691
2021-07-31,USA,1.392537378042709,1.0639452011810373,1.2282412896118733,-0.46409242407693224,0.6641300517156047,Peak,Trough,Peak,-7.999999999999999,ample,-0.66
2021-08-31,USA,1.470601120557264,0.9903228276283487,1.2304619740928064,-0.46409242407693224,0.6656105080362268,Peak,Trough,Peak,-9.0,ample,-0.652
2021-09-30,USA,1.3108299996491235,0.93954479967519,1.1251873996621566,-0.46409242407693224,0.5954274584157936,Peak,Trough,Peak,-9.0,ample,-0.658
2021-10-31,USA,1.1975907143508577,0.79606284732401,0.9968267808374338,-0.46409242407693224,0.5098537125326451,Peak,Trough,Peak,-7.999999999999999,ample,-0.626
2021-11-30,USA,1.1755176159614642,0.7548924634430303,0.9652050397022472,-0.46409242407693224,0.488772551775854,Peak,Trough,Peak,-7.999999999999999,ample,-0.554
2021-12-31,USA,0.9241354044487663,0.407282977536424,0.6657091909925952,-0.46409242407693224,0.289108652636086,Peak,Trough,Peak,-7.999999999999999,ample,-0.559
2022-01-31,USA,0.6233941519965107,-0.10411005005980417,0.25964205096835324,-2.168851710206937,-0.5498558694234101,Peak,Tightening,Tightening,-6.999999999999999,ample,-0.543
2022-02-28,USA,0.4733172938021777,-0.5389532022727452,-0.032817954235283775,-2.168851710206937,-0.7448292062258348,Tightening,Tightening,Tightening,-6.999999999999999,ample,-0.437
2022-03-31,USA,0.23169230137572455,-1.1421427264811217,-0.45522521255269854,-2.168851710206937,-1.0264340451041114,Tightening,Tightening,Tightening,-7.000000000000001,ample,-0.37
2022-04-30,USA,-0.3632027494894496,-1.4587645261918534,-0.9109836378406515,-2.168851710206937,-1.3302729952960801,Tightening,Tightening,Tightening,-7.000000000000001,ample,-0.332
2022-05-31,USA,-0.3635756843227334,-1.0099278798526539,-0.6867517820876936,-2.168851710206937,-1.1807850914607747,Tightening,Tightening,Tightening,-7.000000000000006,ample,-0.253
2022-06-30,USA,-0.49843297789516994,-1.1016879011152025,-0.8000604395051862,-2.168851710206937,-1.2563241964057696,Tightening,Tightening,Tightening,-6.999999999999984,ample,-0.163
2022-07-31,USA,-0.48582205553477875,-0.8054536861411584,-0.6456378708379686,-2.168851710206937,-1.1533758172942914,Tightening,Trough,Tightening,-8.000000000000007,ample,-0.212
2022-08-31,USA,-0.5833426313475283,-1.2183017549247461,-0.9008221931361372,-2.168851710206937,-1.3234986988264037,Tightening,Trough,Tightening,-6.999999999999984,ample,-0.219
2022-09-30,USA,-0.818024336716898,-1.5981431518631655,-1.2080837442900316,-2.168851710206937,-1.528339732929,Tightening,Trough,Tightening,-6.999999999999984,ample,-0.096
2022-10-31,USA,-0.8060257881325331,-1.7888184664773639,-1.2974221273049484,-2.168851710206937,-1.5878986549389444,Tightening,Trough,Tightening,-6.999999999999984,ample,-0.117
2022-11-30,USA,-0.7160913532085152,-1.4457017002295016,-1.0808965267190085,-2.168851710206937,-1.4435482545483178,Tightening,Trough,Tightening,-6.999999999999984,ample,-0.175
2022-12-31,USA,-0.8448239764526607,-1.1051717262284315,-0.9749978513405462,-2.168851710206937,-1.3729491376293432,Tightening,Trough,Tightening,-7.000000000000028,ample,-0.218
2023-01-31,USA,-0.7137947086273838,-0.9363481859544664,-0.8250714472909251,1.075341650045903,-0.1916004148453156,Tightening,Loosening,Trough,-7.000000000000028,ample,-0.304
2023-02-28,USA,-0.8106852044476964,-1.2488474292515424,-1.0297663168496194,1.075341650045903,-0.32806366121777847,Tightening,Loosening,Trough,-8.000000000000007,ample,-0.267
2023-03-31,USA,-0.31292847748956665,-0.5887557482036739,-0.4508421128466203,1.075341650045903,0.05788580811755423,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.146
2023-04-30,USA,-0.45864531444334955,-0.5832910573167187,-0.5209681858800341,1.075341650045903,0.011135092761944965,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.187
2023-05-31,USA,-0.2945453239185023,-0.6951186740910802,-0.49483199900479125,1.075341650045903,0.028559217345440258,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.211
2023-06-30,USA,-0.3278421500568295,-1.0975391106466752,-0.7126906303517524,1.075341650045903,-0.11667987021920051,Trough,Loosening,Trough,-7.000000000000028,ample,-0.227
2023-07-31,USA,-0.4451105627113584,-0.8051875523889285,-0.6251490575501435,1.075341650045903,-0.058318821684794575,Trough,Loosening,Trough,-7.000000000000028,ample,-0.28
2023-08-31,USA,-0.3333415680269087,-0.7271032324387784,-0.5302224002328435,1.075341650045903,0.004965616526738714,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.333
2023-09-30,USA,-0.3462127892335233,-0.5747746818071287,-0.46049373552032596,1.075341650045903,0.051451393001750445,Tightening,Loosening,Peak,-7.000000000000028,ample,-0.31
2023-10-31,USA,-0.28668283813915935,-0.6073410913893853,-0.4470119647642723,1.075341650045903,0.06043924017245289,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.283
2023-11-30,USA,-0.12539768352429387,-0.3401671745668759,-0.23278242904558488,1.075341650045903,0.2032589306515778,Trough,Loosening,Loosening,-7.000000000000028,ample,-0.32
2023-12-31,USA,-0.021579856462622272,0.19295354929782585,0.08568684641760178,1.075341650045903,0.4155717809603689,Loosening,Loosening,Loosening,-7.000000000000028,ample,-0.367
2024-01-31,USA,-0.05583787828811173,0.21402135263057973,0.079091737171234,-0.34693577273809495,-0.06291743279854234,Loosening,Tightening,Tightening,-7.000000000000028,ample,-0.396
2024-02-29,USA,0.12722747120060363,-0.032156535675620435,0.047535467762491596,-0.34693577273809495,-0.08395494573770394,Loosening,Tightening,Tightening,-7.000000000000028,ample,-0.427
2024-03-31,USA,-0.19901692853098651,0.10421849709491737,-0.04739921571803457,-0.34693577273809495,-0.14724473472472138,Trough,Tightening,Tightening,-7.000000000000028,ample,-0.433
2024-04-30,USA,-0.31371065793936637,-0.16165325247834456,-0.23768195520885546,-0.34693577273809495,-0.2740998943852686,Trough,Tightening,Tightening,-7.000000000000028,ample,-0.414
2024-05-31,USA,-0.21636794661558967,-0.05833348457477558,-0.13735071559518264,-0.34693577273809495,-0.20721240130948676,Trough,Tightening,Tightening,-7.000000000000028,ample,-0.409
2024-06-30,USA,-0.3537125648600326,0.025855646750558618,-0.163928459054737,-0.34693577273809495,-0.22493089694918966,Tightening,Tightening,Tightening,-7.000000000000028,ample,-0.38
2024-07-31,USA,-0.277047831976709,0.39165861688727965,0.05730539245528532,-0.34693577273809495,-0.07744166260917479,Peak,Trough,Tightening,-7.000000000000028,ample,-0.36
2024-08-31,USA,-0.32574572946699554,0.6940066699732808,0.1841304702531426,-0.34693577273809495,0.007108389256063399,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.391
2024-09-30,USA,-0.3642845240257308,0.7452415305452003,0.19047850325973473,-0.34693577273809495,0.01134041126045815,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.427
2024-10-31,USA,-0.33709129913561564,0.4106264894378664,0.036767595151125376,-0.34693577273809495,-0.09113352747861475,Loosening,Trough,Trough,-7.000000000000028,ample,-0.445
2024-11-30,USA,-0.45854763448255115,0.19456861316530205,-0.13198951065862455,-0.34693577273809495,-0.2036382646851147,Trough,Trough,Trough,-7.000000000000028,ample,-0.477
2024-12-31,USA,-0.4763540154829931,0.15467354974681555,-0.1608402328680888,-0.34693577273809495,-0.22287207949142418,Trough,Trough,Trough,-7.000000000000028,ample,-0.485
2025-01-31,USA,-0.4980243821063516,0.18816744692065088,-0.15492846759285034,-0.1301943156579289,-0.14668375028120986,Tightening,Trough,Tightening,-7.000000000000028,ample,-0.509
2025-02-28,USA,-0.46755363015745766,0.26221202203030497,-0.10267080406357634,-0.1301943156579289,-0.11184530792836053,Tightening,Trough,Tightening,-7.000000000000028,ample,-0.48
2025-03-31,USA,-0.2432200204963502,0.3696736013454551,0.06322679042455247,-0.1301943156579289,-0.0012469116029413321,Peak,Trough,Tightening,-7.000000000000028,ample,-0.408
2025-04-30,USA,-0.3983798480048098,0.5970184846408279,0.09931931831800903,-0.1301943156579289,0.02281477365936304,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.389
2025-05-31,USA,-0.44084439098282,0.41939479684668435,-0.010724797068067837,-0.1301943156579289,-0.050547969931354866,Trough,Trough,Trough,-7.000000000000028,ample,-0.466
2025-06-30,USA,-0.2461887055712572,0.5669750684280981,0.16039318142842046,-0.1301943156579289,0.06353068239963733,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.496
2025-07-31,USA,-0.278972892851642,0.4687691334257186,0.09489812028703828,-0.1301943156579289,0.019867308305382546,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.519
2025-08-31,USA,-0.39005687908620496,0.729584519225013,0.16976382006940402,-0.1301943156579289,0.06977777482695971,Loosening,Trough,Loosening,-7.000000000000028,ample,-0.528
2025-09-30,USA,-0.5445373524667094,0.5574396773680217,0.006451162450656134,-0.1301943156579289,-0.03909733025220555,Peak,Trough,Tightening,-6.00000000000005,ample,-0.527
2025-10-31,USA,-0.8063440129922871,0.4545723605890587,-0.1758858262016142,-0.1301943156579289,-0.16065532268705243,Tightening,Trough,Tightening,-4.0000000000000036,ample,-0.515
2025-11-30,USA,-0.7190394014754723,0.4641508471510442,-0.12744427716221404,-0.1301943156579289,-0.12836095666078567,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.51
2025-12-31,USA,-0.5217118156097273,0.38020153949911256,-0.07075513805530739,-0.1301943156579289,-0.09056819725618123,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.54
2026-01-31,USA,-0.6863096529909926,0.3454999033435294,-0.17040487482373157,-0.10054953831555627,-0.1471197626543398,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.567
2026-02-28,USA,-0.6167047434980317,0.38811229720355306,-0.11429622314723933,-0.10054953831555627,-0.10971399487001164,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.509
2026-03-31,USA,-0.6256029427642781,0.1415430353857437,-0.2420299536892672,-0.10054953831555627,-0.19486981523136354,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.46
2026-04-30,USA,-0.6725494069899391,0.1925308436292488,-0.2400092816803452,-0.10054953831555627,-0.19352270055874887,Tightening,Trough,Tightening,-0.9999999999999787,ample,-0.497
2026-05-31,USA,-0.5204164989324451,0.07673660068333402,-0.22183994912455557,-0.10054953831555627,-0.18140981218822244,Tightening,Trough,Tightening,-2.9999999999999805,ample,-0.509
2026-06-30,USA,-0.5934433700365926,-0.12058472130043218,-0.3570140456685124,-0.10054953831555627,-0.27152587655086036,Tightening,Trough,Tightening,-2.0000000000000018,ample,-0.514
2026-07-31,USA,-0.6494530641390168,-0.18286333546121566,-0.41615819980011626,-0.10054953831555627,-0.3109553126385962,Tightening,Trough,Tightening,-2.0000000000000018,ample,-0.541
2026-08-31,USA,-0.6489608429957434,-0.1867517747213826,-0.417856308858563,-0.10054953831555627,-0.3120873853442274,Tightening,Trough,Tightening,-2.0000000000000018,ample,-0.56
2026-09-30,USA,-0.48810546515573455,-0.2897255088430378,-0.38891548699938616,-0.10054953831555627,-0.29279350410477617,Tightening,Trough,Tightening,-2.0000000000000018,ample,-0.564
2004-03-31,JPN,-0.4323285981928211,,-0.4323285981928211,-0.8495542318434232,-0.5714038094096885,,Tightening,,,,
2004-04-30,JPN,-0.2882591084575752,,-0.2882591084575752,-0.8495542318434232,-0.4753574829195245,,Tightening,,,,
2004-05-31,JPN,-0.38313952682874847,,-0.38313952682874847,-0.8495542318434232,-0.5386110951669734,,Tightening,,,,
2004-06-30,JPN,-0.2951012876908031,,-0.2951012876908031,-0.8495542318434232,-0.4799189357416765,,Tightening,,,,
2004-07-31,JPN,-0.5540569597729657,,-0.5540569597729657,-0.8495542318434232,-0.6525560504631182,,Trough,,,,
2004-08-31,JPN,-0.2742165554413072,,-0.2742165554413072,-0.8495542318434232,-0.4659957809086792,,Trough,,,,
2004-09-30,JPN,-0.5416231090023135,,-0.5416231090023135,-0.8495542318434232,-0.6442668166160167,Tightening,Trough,Tightening,,,
2004-10-31,JPN,-0.4970210064992711,,-0.4970210064992711,-0.8495542318434232,-0.6145320816139885,Tightening,Trough,Tightening,,,
2004-11-30,JPN,-0.1052098767040878,,-0.1052098767040878,-0.8495542318434232,-0.3533246617505329,Trough,Trough,Trough,,,
2004-12-31,JPN,-0.08200611926228486,,-0.08200611926228486,-0.8495542318434232,-0.3378554901226643,Trough,Trough,Trough,,,
2005-01-31,JPN,-0.17625903253820038,,-0.17625903253820038,-1.1242375991306877,-0.49225188806902953,Trough,Tightening,Trough,,,
2005-02-28,JPN,-0.25920691743947727,,-0.25920691743947727,-1.1242375991306877,-0.5475504780032141,Trough,Tightening,Tightening,,,
2005-03-31,JPN,-0.8005738320527827,,-0.8005738320527827,-1.1242375991306877,-0.9084617544120843,Tightening,Tightening,Tightening,,,
2005-04-30,JPN,-0.33658891651638184,,-0.33658891651638184,-1.1242375991306877,-0.5991384773878172,Trough,Tightening,Trough,,,
2005-05-31,JPN,-0.3601220180614476,,-0.3601220180614476,-1.1242375991306877,-0.6148272117511944,Tightening,Tightening,Tightening,,,
2005-06-30,JPN,-0.29536956207519066,,-0.29536956207519066,-1.1242375991306877,-0.5716589077603564,Tightening,Tightening,Tightening,,,
2005-07-31,JPN,0.1289566736859622,,0.1289566736859622,-1.1242375991306877,-0.28877475058625446,Loosening,Trough,Trough,,,
2005-08-31,JPN,-0.09629116943230025,,-0.09629116943230025,-1.1242375991306877,-0.43893997933176276,Trough,Trough,Trough,,,
2005-09-30,JPN,-0.3633062765263721,,-0.3633062765263721,-1.1242375991306877,-0.6169500507278107,Trough,Trough,Trough,,,
2005-10-31,JPN,-0.3171480729184647,,-0.3171480729184647,-1.1242375991306877,-0.5861779149892057,Trough,Trough,Trough,,,
2005-11-30,JPN,-0.6417475969842481,,-0.6417475969842481,-1.1242375991306877,-0.802577597699728,Tightening,Trough,Tightening,,,
2005-12-31,JPN,-0.234453961328816,,-0.234453961328816,-1.1242375991306877,-0.5310485072627733,Trough,Trough,Trough,,,
2006-01-31,JPN,-0.556865069157073,,-0.556865069157073,-0.8606418075812103,-0.6581239819651188,Tightening,Trough,Tightening,,,
