,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
2016-02-29,4489.796,237.95,94.123,2850299.0,4037909.0,381650.0,99210.0,4157.723000000001,0.5,0.5,,0.375,0.05,2421.445,18525.933,0.5,0.29,0.78,-0.326,0.81,1.0178,-0.131901,0.229358,0.301508,1.355662,-0.5356489751050475,0.51,0.6628,-0.245
2016-03-31,4482.84,284.66,303.849,2897696.0,4056481.0,383454.0,98938.0,3894.331,0.5,0.5,,0.375,0.0,2408.417,18525.933,0.5,0.25,0.73,-0.379,0.86,0.852536,-0.037254,0.0,0.501505,1.266825,-0.4904551380587385,0.54,0.7755,-0.206
2016-04-30,4474.665,346.166,65.558,3000759.0,4144163.0,386466.0,101312.0,4062.941,0.5,0.5,,0.375,0.0,2374.158,18711.702,0.5,0.3,0.77,-0.392,0.75,1.12511,-0.259668,-0.227531,0.3003,1.664025,-0.5024367071229285,0.68,0.9423,-0.244
2016-05-31,4461.111,268.619,102.627,3067481.0,4256697.0,387487.0,102545.0,4089.8650000000002,0.5,0.5,,0.375,0.0,2332.537,18711.702,0.5,0.29,0.87,-0.381,0.92,1.019323,-0.110978,-0.45403,0.2997,1.497242,-0.5254433705933028,0.61,0.8682,-0.239
2016-06-30,4466.482,337.093,278.809,3131095.0,4327586.0,387635.0,102463.0,3850.58,0.5,0.5,,0.375,0.0,2256.344,18711.702,0.5,0.3,0.58,-0.357,0.87,0.997326,0.055484,-0.341297,0.399202,1.493711,-0.6609447949233811,0.52,0.3749,-0.299
2016-07-31,4464.498,325.499,110.518,3284309.0,4430848.0,390791.0,106990.0,4028.4809999999998,0.5,0.5,,0.375,0.0,2322.008,18892.639,0.5,0.3,0.67,-0.367,1.04,0.827139,0.167457,-0.455581,0.6,1.256874,-0.6532821141232463,0.54,0.2656,-0.251
2016-08-31,4457.907,274.195,171.368,3330487.0,4529802.0,401777.0,104327.0,4012.3440000000005,0.5,0.25,,0.375,0.0,2337.96,18892.639,0.5,0.3,0.8,-0.36,1.05,1.062875,0.223277,-0.568828,0.598205,1.099764,-0.6527914235767716,0.58,0.2244,-0.197
2016-09-30,4452.002,351.7,412.523,3438145.0,4568058.0,398719.0,103473.0,3687.7790000000005,0.5,0.25,-0.1,0.375,0.0,2131.792,18892.639,0.5,0.29,0.77,-0.346,0.9,1.463784,0.3899,-0.454545,0.898204,1.33753,-0.7197846188872381,0.52,0.2701,-0.289
2016-10-31,4454.326,429.027,214.798,3507401.0,4633922.0,417421.0,104690.0,3810.501,0.5,0.25,-0.1,0.375,0.0,2061.583,19089.379,0.5,0.31,0.86,-0.387,0.73,1.635988,0.500695,0.113636,0.897308,1.493711,-0.6629803169261805,0.55,0.6232,-0.247
2016-11-30,4446.307,409.36,208.524,3566230.0,4711310.0,432690.0,103769.0,3828.423,0.5,0.25,-0.1,0.375,0.0,2096.684,19089.379,0.5,0.31,1.11,-0.436,0.74,1.692537,0.586701,0.570776,1.09671,1.180173,-0.7791404456553979,0.7,0.6576,-0.167
2016-12-31,4451.451,380.679,468.355,3662901.0,4764980.0,446877.0,106006.0,3602.417,0.5,0.25,-0.1,0.625,0.0,1952.555,19089.379,0.75,0.55,1.2,-0.473,0.98,2.074622,1.108007,0.342466,1.595214,1.501976,-0.8000982626405939,0.74,0.5349,-0.187
2017-01-31,4452.838,390.842,180.162,3740766.0,4819817.0,457926.0,106487.0,3881.834,0.5,0.25,-0.1,0.625,0.0,2116.497,19280.084,0.75,0.56,1.19,-0.492,0.84,2.500042,1.729352,0.45819,1.909548,2.129338,-0.6920974197856666,0.77,0.7051,-0.209
2017-02-28,4468.702,258.292,204.651,3808242.0,4879011.0,479460.0,105541.0,4005.759,0.5,0.25,-0.1,0.625,0.0,2239.022,19280.084,0.75,0.57,1.22,-0.493,0.9,2.737958,1.962264,0.228833,2.304609,2.045633,-0.8952173566631316,0.74,0.4161,-0.262
2017-03-31,4469.618,65.187,346.853,4100730.0,4900893.0,497629.0,103591.0,4057.5780000000004,0.5,0.25,-0.1,0.875,0.0,2308.932,19280.084,1.0,0.82,1.27,-0.486,1.04,2.380612,1.527998,0.114286,2.295409,1.563722,-0.7283535794793483,0.75,0.4392,-0.204
2017-04-30,4470.142,234.219,181.976,4148032.0,4977463.0,508307.0,106239.0,4053.9469999999997,0.5,0.25,-0.1,0.875,0.0,2239.041,19438.643,1.0,0.83,1.28,-0.512,1.06,2.19969,1.90609,0.342075,2.694611,1.636789,-0.7320803590402449,0.72,0.3971,-0.207
2017-05-31,4459.914,170.984,256.176,4195685.0,5008008.0,512536.0,107127.0,4032.7539999999995,0.5,0.25,-0.1,0.875,0.0,2221.628,19438.643,1.0,0.83,1.28,-0.549,1.13,1.874878,1.379502,0.4561,2.888446,1.319876,-0.7359024097670401,0.69,0.3815,-0.162
2017-06-30,4463.347,208.365,398.875,4209510.0,5021084.0,516407.0,108618.0,3856.107,0.5,0.25,-0.1,1.125,0.0,2162.742,19438.643,1.25,1.06,1.38,-0.571,1.28,1.633488,1.2939,0.456621,2.683897,1.006971,-0.5860358511646915,1.09,0.6268,-0.115
2017-07-31,4465.284,191.404,204.622,4248280.0,5055602.0,523685.0,112275.0,4069.2579999999994,0.75,0.25,-0.1,1.125,0.0,2280.565,19692.595,1.25,1.07,1.34,-0.579,1.21,1.727978,1.33742,0.457666,2.584493,1.163693,-0.6677879301542609,1.31,0.5456,-0.117
2017-08-31,4452.36,61.057,213.486,4278881.0,5115845.0,521192.0,110154.0,4177.817,0.75,0.25,-0.1,1.125,0.0,2364.546,19692.595,1.25,1.07,1.33,-0.562,1.25,1.938974,1.540889,0.686499,2.874133,1.398601,-0.7341663992199683,1.27,0.4129,-0.162
2017-09-30,4455.661,164.652,316.09,4318624.0,5134438.0,524096.0,109794.0,3974.919,1.0,0.25,-0.1,1.125,0.0,2212.709,19692.595,1.25,1.06,1.47,-0.572,1.3,2.232964,1.562789,0.684932,2.967359,1.552795,-0.6999581196698683,1.52,0.7836,-0.12
2017-10-31,4461.117,196.332,173.605,4371222.0,5180461.0,532868.0,111101.0,4091.18,1.0,0.25,-0.1,1.125,0.0,2243.832,20037.088,1.25,1.07,1.6,-0.597,1.43,2.041129,1.383892,0.227015,2.964427,1.394268,-0.744982685394139,1.39,0.7894,-0.16
2017-11-30,4438.592,172.282,102.719,4427474.0,5218600.0,534116.0,110130.0,4163.590999999999,1.0,0.5,-0.1,1.125,0.0,2294.895,20037.088,1.25,1.07,1.78,-0.604,1.82,2.202583,1.536895,0.567537,3.155819,2.099533,-0.7021452827025936,1.43,0.8238,-0.16
2017-12-31,4448.68,190.283,319.595,4471563.0,5214161.0,537810.0,111404.0,3938.8019999999997,1.0,0.5,-0.1,1.375,0.0,2201.425,20037.088,1.5,1.33,1.89,-0.615,2.03,2.109082,1.335298,1.023891,2.944063,1.869159,-0.6352172241188692,1.68,0.734,-0.14
2018-01-31,4419.225,270.244,65.797,4493058.0,5267036.0,545457.0,111495.0,4083.1840000000007,1.25,0.5,-0.1,1.375,0.0,2203.63,20328.553,1.5,1.34,2.14,-0.606,2.13,2.070508,1.291222,1.368301,2.95858,1.698842,-0.5247320548608307,1.84,1.0449,-0.137
2018-02-28,4393.401,202.62,44.51,4511540.0,5331792.0,565476.0,110557.0,4146.271,1.25,0.5,-0.1,1.375,0.0,2232.947,20328.553,1.5,1.35,2.25,-0.544,2.16,2.211795,1.110289,1.484018,2.742409,2.158828,-0.572716156433839,1.78,1.0857,-0.16
2018-03-31,4392.198,318.858,17.898,4529579.0,5282856.0,555808.0,109120.0,4055.442,1.25,0.5,-0.1,1.625,0.0,2113.321,20328.553,1.75,1.67,2.27,-0.497,2.45,2.359711,1.394879,1.141553,2.439024,2.309469,-0.609956169598294,1.77,1.0352,-0.137
2018-04-30,4372.886,359.599,13.83,4554344.0,5350510.0,569636.0,111367.0,3999.4570000000003,1.25,0.5,-0.1,1.625,0.0,2052.59,20580.912,1.75,1.69,2.49,-0.539,2.6,2.462744,1.222628,0.568182,2.429543,2.223926,-0.5709839086652089,1.89,1.0427,-0.137
2018-05-31,4327.519,325.351,21.475,4562651.0,5408036.0,567846.0,112352.0,3980.693,1.25,0.5,-0.1,1.625,0.0,2019.681,20580.912,1.75,1.7,2.4,-0.567,2.73,2.801012,1.954338,0.681044,2.420136,2.222222,-0.6913572167228086,1.9,0.8716,-0.144
2018-06-30,4305.491,373.94,96.97,4592518.0,5370168.0,562760.0,111902.0,3834.581,1.25,0.5,-0.1,1.875,0.0,1940.847,20580.912,1.95,1.91,2.52,-0.543,2.87,2.871548,1.979927,0.681818,2.420136,2.453988,-0.682019234848231,1.91,0.9642,-0.129
2018-07-31,4277.681,348.886,9.045,4612006.0,5463108.0,561824.0,115295.0,3919.7499999999995,1.5,0.5,-0.1,1.875,0.0,1947.119,20798.73,1.95,1.91,2.67,-0.566,2.92,2.949515,2.19045,0.911162,2.51938,2.990798,-0.5930745643892292,2.07,1.0186,-0.119
2018-08-31,4218.914,342.543,0.39,4621355.0,5509363.0,566511.0,115518.0,3875.9809999999998,1.5,0.75,-0.1,1.875,0.0,1883.924,20798.73,1.95,1.91,2.62,-0.6,3.0,2.69918,2.084286,1.25,2.601156,2.835249,-0.6269550761316642,2.06,1.0023,-0.119
2018-09-30,4192.909,370.031,48.43,4619792.0,5456615.0,563882.0,115061.0,3774.448,1.5,0.75,-0.1,2.125,0.0,1832.5,20798.73,2.2,2.18,2.81,-0.596,3.14,2.276972,2.075936,1.133787,2.401537,2.217125,-0.5451433434200164,2.21,1.1377,-0.114
2018-10-31,4139.731,373.368,4.815,4624792.0,5518054.0,566022.0,115823.0,3761.548,1.75,0.75,-0.1,2.125,0.0,1802.252,20917.867,2.2,2.2,2.87,-0.555,3.17,2.52247,2.275002,1.359003,2.399232,2.444614,-0.6299003250758028,2.33,0.9974,-0.125
2018-11-30,4097.17,340.596,2.49,4660299.0,5555010.0,564113.0,113939.0,3754.0840000000003,1.75,0.75,-0.1,2.125,0.0,1738.659,20917.867,2.2,2.2,2.8,-0.466,3.21,2.176601,1.914835,0.790068,2.294455,1.675552,-0.6361893579852991,2.16,0.93,-0.135
2018-12-31,4075.636,374.085,41.848,4669003.0,5520843.0,562450.0,118316.0,3659.703,1.75,0.75,-0.1,2.375,0.0,1661.223,20917.867,2.4,2.4,2.48,-0.433,3.02,1.910159,1.526718,0.225225,2.097235,1.987768,-0.6582477614142714,1.86,0.9011,-0.139
2019-01-31,4039.678,403.276,1.051,4708899.0,5569180.0,562970.0,115685.0,3635.351,1.75,0.75,-0.1,2.375,0.0,1617.539,21111.6,2.4,2.4,2.45,-0.513,2.98,1.551235,1.393984,0.224972,1.819923,1.442673,-0.5821824089825123,1.77,0.8841,-0.169
2019-02-28,3974.59,310.574,3.415,4692062.0,5619262.0,565239.0,114607.0,3660.601,1.75,0.75,-0.1,2.375,0.0,1640.75,21111.6,2.4,2.4,2.52,-0.586,2.88,1.520135,1.491581,0.224972,1.811249,1.509434,-0.5375636107662469,1.78,0.9616,-0.154
2019-03-31,3955.617,310.868,0.731,4695785.0,5570243.0,552981.0,114166.0,3644.018,1.75,0.75,-0.1,2.375,0.0,1622.282,21111.6,2.4,2.43,2.27,-0.61,2.63,1.862523,1.402842,0.564334,1.904762,1.881114,-0.6201085047184351,1.55,0.7346,-0.183
2019-04-30,3928.273,378.602,0.015,4697616.0,5620357.0,568260.0,115875.0,3549.6560000000004,1.75,0.75,-0.1,2.375,0.0,1505.43,21397.938,2.4,2.45,2.27,-0.618,2.69,1.99644,1.712637,0.903955,2.087287,2.025506,-0.5937872516143656,1.56,0.8625,-0.153
2019-05-31,3851.444,247.777,0.855,4685961.0,5671565.0,567153.0,116229.0,3602.812,1.75,0.75,-0.1,2.375,0.0,1544.711,21397.938,2.35,2.4,1.95,-0.583,2.6,1.790228,1.218201,0.676437,1.984877,2.398801,-0.6869487790477953,1.43,0.6522,-0.179
2019-06-30,3826.817,248.302,44.307,4692614.0,5648665.0,565471.0,116398.0,3534.208,1.75,0.75,-0.1,2.375,0.0,1504.737,21397.938,2.35,2.4,1.75,-0.578,2.15,1.648485,1.261519,0.677201,1.984877,2.020958,-0.7454175604950399,1.47,0.6097,-0.222
2019-07-31,3779.102,163.763,7.367,4685716.0,5683142.0,563104.0,118362.0,3607.9719999999998,1.75,0.75,-0.1,2.375,0.0,1534.523,21717.171,2.35,2.4,1.89,-0.581,2.27,1.811465,1.03139,0.564334,1.984877,2.010424,-0.793812569790453,1.55,0.3829,-0.209
2019-08-31,3759.946,145.957,12.089,4683714.0,5727192.0,554163.0,118751.0,3601.9,1.75,0.75,-0.1,2.125,0.0,1498.68,21717.171,2.1,2.13,1.5,-0.529,2.54,1.74978,1.01191,0.3367,1.784038,1.937407,-0.929722253152978,1.35,0.2976,-0.307
2019-09-30,3857.715,314.189,7.057,4638104.0,5698026.0,552782.0,116096.0,3536.4690000000005,1.75,0.75,-0.1,1.875,0.0,1400.171,21717.171,1.8,1.9,1.63,-0.513,2.56,1.711305,0.838462,0.224215,1.782364,1.869858,-0.8056211899408283,1.58,0.2593,-0.323
2019-10-31,4019.823,389.872,2.851,4680875.0,5756702.0,561823.0,118667.0,3627.1,1.75,0.75,-0.1,1.625,0.0,1483.702,21933.217,1.55,1.58,1.52,-0.554,2.44,1.764043,0.720705,0.223464,1.499531,1.86428,-0.6935057375135303,1.52,0.4053,-0.239
2019-11-30,4052.875,360.941,0.75,4698291.0,5785322.0,559127.0,118017.0,3691.184,1.75,0.75,-0.1,1.625,0.0,1526.697,21933.217,1.55,1.56,1.61,-0.574,2.43,2.051278,0.957323,0.55991,1.401869,2.172285,-0.6469481468626892,1.58,0.4961,-0.179
2019-12-31,4165.591,367.82,64.087,4691998.0,5730531.0,553563.0,119425.0,3733.684,1.75,0.75,-0.1,1.625,0.0,1651.927,21933.217,1.55,1.55,1.58,-0.559,2.29,2.28513,1.32474,0.786517,1.30719,2.248876,-0.6183938631328096,1.69,0.5496,-0.134
2020-01-31,4151.63,432.061,4.5,4671365.0,5783352.0,550039.0,119163.0,3715.069,1.75,0.75,-0.1,1.625,0.0,1616.342,21751.238,1.6,1.59,1.33,-0.626,2.25,2.486572,1.365774,0.785634,1.787394,2.39521,-0.6798593217539244,1.43,0.401,-0.159
2020-02-29,4158.637,439.365,2.187,4691852.0,5849208.0,549012.0,121543.0,3717.085,1.75,0.75,-0.1,1.625,0.0,1626.469,21751.238,1.6,1.58,0.86,-0.293,2.19,2.334874,1.217203,0.561167,1.685393,2.156134,-0.7861478169195122,1.14,0.2822,-0.258
2020-03-31,5254.278,390.252,284.908,5062687.0,6044846.0,556125.0,154094.0,4579.1179999999995,0.25,0.1,-0.1,0.125,0.0,2186.971,21751.238,0.1,0.08,0.23,0.276,1.61,1.539327,0.740807,0.561167,1.495327,0.886263,-0.7059234486470767,0.42,0.1548,-0.13
2020-04-30,6655.929,997.507,1.775,5347042.0,6190306.0,669230.0,384412.0,5656.647000000001,0.25,0.1,-0.1,0.125,0.0,3159.142,19958.291,0.1,0.05,0.2,0.162,1.66,0.329097,0.319036,0.223964,0.836431,-0.220588,-0.7058396567979206,0.3,0.1059,-0.184
2020-05-31,7097.316,1310.491,1.325,5596070.0,6385922.0,734772.0,464054.0,5785.5,0.25,0.1,-0.1,0.125,0.0,3268.144,19958.291,0.1,0.05,0.16,-0.27,1.33,0.117926,0.079646,0.223964,0.55607,-0.366032,-0.6337230426563956,0.28,-0.02,-0.164
2020-06-30,7082.302,1623.942,0.95,6236143.0,6489462.0,773696.0,521387.0,5457.41,0.25,0.1,-0.1,0.125,0.0,2918.756,19958.291,0.1,0.08,0.16,-0.386,1.27,0.645733,0.265065,0.112108,0.648749,0.660308,-0.6942297983987724,0.28,-0.0702,-0.14
2020-07-31,6949.032,1816.687,0.15,6360822.0,6658852.0,791855.0,546949.0,5132.195000000001,0.25,0.1,-0.1,0.125,0.0,2615.272,21704.437,0.1,0.1,0.11,-0.477,1.28,0.986082,0.381713,0.224467,1.112141,0.145985,-0.7097444067189911,0.26,-0.1426,-0.144
2020-08-31,6990.418,1622.69,0.011,6440237.0,6828990.0,816838.0,542319.0,5367.716999999999,0.25,0.1,-0.1,0.125,0.0,2815.794,21704.437,0.1,0.09,0.14,-0.511,0.99,1.309645,-0.16844,0.0,0.184502,0.146199,-0.6632123237944327,0.28,-0.0211,-0.115
2020-09-30,7056.129,1679.152,0.85,6534815.0,6900269.0,813601.0,533041.0,5376.1269999999995,0.25,0.1,-0.1,0.125,0.0,2839.316,21704.437,0.1,0.09,0.13,-0.495,1.01,1.371325,-0.318443,-0.223714,0.552995,0.51395,-0.6921246168744761,0.25,-0.0503,-0.14
2020-10-31,7146.306,1680.933,0.001,6775763.0,6982309.0,836393.0,531054.0,5465.371999999999,0.25,0.1,-0.1,0.125,0.0,2880.781,22087.16,0.1,0.09,0.14,-0.51,0.72,1.182066,-0.265018,-0.557414,0.738689,0.658858,-0.8008034978971357,0.26,-0.0467,-0.125
2020-11-30,7216.48,1517.215,0.006,6883402.0,7053047.0,852712.0,535424.0,5699.258999999999,0.25,0.1,-0.1,0.125,0.0,3083.636,22087.16,0.1,0.09,0.16,-0.572,0.61,1.174536,-0.274725,-1.002227,0.368664,0.953079,-0.7521799828321072,0.25,0.0368,-0.13
2020-12-31,7363.351,1591.055,9.651,7014661.0,7025822.0,853114.0,548367.0,5762.6449999999995,0.25,0.1,-0.1,0.125,0.0,3122.156,22087.16,0.1,0.09,0.13,-0.608,0.37,1.362005,-0.265018,-1.114827,0.645161,0.733138,-0.7668552891848657,0.2,-0.0503,-0.125
2021-01-31,7404.926,1633.54,7.1,7033256.0,7094935.0,862518.0,561671.0,5764.286,0.25,0.1,-0.1,0.125,0.0,3163.008,22680.693,0.1,0.07,0.11,-0.623,0.21,1.39977,0.901222,-0.668151,0.739372,1.023392,-0.7531842013786023,0.15,0.0187,-0.129
2021-02-28,7590.111,1529.977,11.2,7110487.0,7126021.0,880984.0,573095.0,6048.934,0.25,0.1,-0.1,0.125,0.0,3369.02,22680.693,0.1,0.07,0.14,-0.631,-0.19,1.676215,0.935329,-0.558036,0.460405,1.091703,-0.6666728489905649,0.3,0.393,-0.114
2021-03-31,7688.988,1025.727,134.307,7505021.0,7145566.0,875953.0,552386.0,6528.954000000001,0.25,0.1,-0.1,0.125,0.0,3876.162,22680.693,0.1,0.06,0.16,-0.652,-0.33,2.619763,1.337822,-0.446429,0.736648,2.196193,-0.7218383025045352,0.22,0.3888,-0.13
2021-04-30,7780.962,967.689,183.234,7567945.0,7202316.0,903072.0,482916.0,6630.039,0.25,0.1,-0.1,0.125,0.0,3829.269,23425.91,0.1,0.05,0.16,-0.686,-0.39,4.159695,1.616608,-1.117318,1.474654,3.389831,-0.7046917694532093,0.3,0.3963,-0.13
2021-05-31,7903.541,812.473,479.498,7657629.0,7246409.0,918795.0,478884.0,6611.570000000001,0.25,0.1,-0.1,0.125,0.0,3805.178,23425.91,0.1,0.05,0.14,-0.698,-0.4,4.992707,1.980723,-0.782123,2.119816,3.600294,-0.6935810688240931,0.32,0.358,-0.125
2021-06-30,8078.544,745.962,991.939,7877127.0,7169006.0,915142.0,481247.0,6340.643,0.25,0.1,-0.1,0.125,0.0,3780.791,23425.91,0.15,0.08,0.25,-0.691,0.04,5.391451,1.903419,-0.447928,2.486188,3.061224,-0.6975142228883702,0.45,0.3658,-0.115
2021-07-31,8221.473,578.204,1039.394,7987364.0,7229429.0,933653.0,490821.0,6603.875,0.25,0.1,-0.1,0.125,0.0,3984.371,23982.379,0.15,0.07,0.19,-0.66,0.14,5.365475,2.175451,-0.223964,2.016499,3.717201,-0.803462493440618,0.45,0.2835,-0.125
2021-08-31,8332.743,301.43,1189.616,8191312.0,7267102.0,942309.0,491964.0,6841.697,0.25,0.1,-0.1,0.125,0.0,4167.748,23982.379,0.15,0.06,0.2,-0.652,0.17,5.251272,2.957109,-0.33557,3.222836,4.087591,-0.7652988842901691,0.43,0.3487,-0.13
2021-09-30,8447.981,197.744,1604.881,8273207.0,7240579.0,947528.0,496649.0,6645.355999999999,0.25,0.1,-0.1,0.125,0.0,4125.348,23982.379,0.15,0.06,0.28,-0.658,0.14,5.390349,3.363209,0.224215,3.024748,4.382761,-0.7205593344489154,0.53,0.6282,-0.115
2021-10-31,8556.181,213.291,1502.296,8366071.0,7251886.0,1024226.0,506342.0,6840.594000000001,0.25,0.1,-0.1,0.125,0.0,4077.17,24813.6,0.15,0.07,0.48,-0.626,0.41,6.221869,4.056687,0.112108,4.124656,4.654545,-0.6204530610444323,1.08,0.8074,-0.105
2021-11-30,8681.771,164.087,1517.956,8456991.0,7282186.0,1055139.0,498641.0,6999.728000000001,0.25,0.1,-0.1,0.125,0.0,4162.81,24813.6,0.15,0.07,0.52,-0.554,0.56,6.809003,4.860926,0.56243,5.142332,4.720407,-0.815302296062935,0.98,0.5894,-0.12
2021-12-31,8757.46,211.849,1904.582,8566372.0,7237659.0,1053851.0,499333.0,6641.028999999999,0.25,0.25,-0.1,0.125,0.0,4116.196,24813.6,0.15,0.07,0.73,-0.559,0.97,7.036403,4.960142,0.789177,5.40293,4.803493,-0.6791412595704998,0.95,0.7725,-0.095
2022-01-31,8860.485,614.877,1654.85,8622576.0,7251444.0,1064224.0,502368.0,6590.758,0.25,0.25,-0.1,0.125,0.0,3796.174,25250.347,0.15,0.08,1.18,-0.543,1.46,7.479872,5.111426,0.44843,5.412844,5.137482,-0.5723570248265979,1.28,1.1161,-0.055
2022-02-28,8928.129,697.838,1596.052,8671293.0,7305553.0,1057578.0,494499.0,6634.239000000001,0.25,0.5,-0.1,0.125,0.0,3769.869,25250.347,0.15,0.08,1.44,-0.437,2.24,7.871064,5.886506,1.010101,6.141155,5.687545,-0.5354174156368479,1.45,1.1505,-0.035
2022-03-31,8937.142,575.065,1871.97,8710615.0,7362535.0,1038586.0,486476.0,6490.106999999999,0.5,0.75,-0.1,0.375,0.0,3829.68,25250.347,0.4,0.33,2.28,-0.37,3.15,8.542456,7.440112,1.233184,7.038391,6.661891,-0.0860211316812611,2.27,1.422,-0.03
2022-04-30,8939.199,944.328,1906.802,8783589.0,7386915.0,1038760.0,483262.0,6088.069000000001,1.0,0.75,-0.1,0.375,0.0,3331.982,25861.292,0.4,0.33,2.7,-0.332,3.67,8.258629,7.45023,2.485876,8.991826,6.771205,0.2135319527189509,2.63,1.7111,-0.06
2022-05-31,8914.281,821.535,1978.538,8813834.0,7364911.0,1040845.0,467285.0,6114.2080000000005,1.0,1.0,-0.1,0.875,0.0,3306.18,25861.292,0.9,0.83,2.53,-0.253,3.59,8.581512,8.055146,2.477477,9.025271,7.730496,0.3577958329266786,2.67,1.7627,-0.07
2022-06-30,8913.553,756.627,2329.743,8835987.0,7327306.0,1039578.0,456478.0,5827.182999999999,1.5,1.25,-0.1,1.625,0.0,3130.087,25861.292,1.65,1.58,2.92,-0.163,4.51,9.059758,8.638879,2.362205,9.433962,8.132956,0.6429685731460477,3.1,1.9543,-0.065
2022-07-31,8890.004,602.945,2300.2,8764480.0,7253573.0,1033105.0,455774.0,5986.859000000001,2.5,1.25,-0.1,2.375,0.5,3256.875,26336.304,2.4,2.32,2.89,-0.212,4.51,8.524815,8.854077,2.581369,10.062893,7.589599,0.2543910607748882,2.96,1.645,-0.09
2022-08-31,8826.093,612.536,2251.025,8750036.0,7092488.0,1034750.0,439138.0,5962.532000000001,2.5,1.75,-0.1,2.375,0.5,3248.654,26336.304,2.4,2.33,3.45,-0.219,4.88,8.262693,9.134035,2.91807,9.812667,7.012623,1.0755895221438925,3.64,2.8261,-0.085
2022-09-30,8795.567,689.569,2425.91,8810111.0,6857902.0,1025035.0,431840.0,5680.088,3.25,2.25,-0.1,3.125,1.25,2960.598,26336.304,3.15,3.08,4.22,-0.096,6.08,8.20167,9.933036,3.020134,10.142349,6.857943,1.6662186292632288,3.79,4.2678,-0.05
2022-10-31,8723.09,634.548,2275.459,8770670.0,6959532.0,1039129.0,432056.0,5813.0830000000005,3.75,2.25,-0.1,3.125,1.25,3042.838,26770.514,3.15,3.08,4.51,-0.117,6.33,7.745427,10.606061,3.695409,11.091549,6.879778,1.9202924618193091,3.92,3.5365,-0.045
2022-11-30,8584.576,511.474,2115.913,8471442.0,6998931.0,1036958.0,414633.0,5957.1889999999985,3.75,3.0,-0.1,3.875,2.0,3168.995,26770.514,3.9,3.83,4.38,-0.175,6.57,7.110323,10.050847,3.803132,10.655022,6.796117,2.0378229449647427,3.89,3.2038,-0.03
2022-12-31,8551.169,427.926,2553.716,7955797.0,7039414.0,1017396.0,410756.0,5569.527,4.25,3.5,-0.1,4.375,2.5,3017.889,26770.514,4.4,4.33,4.41,-0.218,6.08,6.454401,9.206751,4.026846,10.512598,6.319444,2.565336451215762,4.06,3.6208,0.03
2023-01-31,8470.557,491.848,2061.572,7893991.0,7337761.0,997153.0,410764.0,5917.137000000001,4.5,3.5,-0.1,4.375,2.5,3031.889,27216.445,4.4,4.33,4.21,-0.304,6.11,6.410147,8.640417,4.352679,10.008703,5.918789,2.5071773696943893,3.76,3.2127,-0.01
2023-02-28,8382.19,477.333,2188.035,7839385.0,7395800.0,994100.0,393601.0,5716.822000000001,4.5,4.0,-0.1,4.625,3.0,3016.577,27216.445,4.65,4.57,4.81,-0.267,6.6,6.035613,8.501417,3.222222,10.44905,5.245232,3.0819028976254854,4.21,3.718,-0.026
2023-03-31,8705.942,183.577,2375.171,7729612.0,7351165.0,994496.0,382420.0,6147.1939999999995,4.5,4.25,-0.1,4.875,3.5,3437.592,27216.445,4.9,4.83,4.06,-0.146,6.0,4.984974,6.884205,3.322259,10.076857,4.298187,2.6178698624258403,3.74,3.4538,-0.061
2023-04-30,8562.768,291.702,2325.479,7719816.0,7400726.0,966776.0,382501.0,5945.587000000001,4.5,4.25,-0.1,4.875,3.5,3135.655,27530.055,4.9,4.83,4.04,-0.187,6.12,4.93032,6.941748,3.417861,8.666667,4.405875,2.6848043965691053,3.65,3.6678,-0.045
2023-05-31,8385.854,48.954,2254.859,7713658.0,7455518.0,971864.0,365950.0,6082.040999999999,4.5,4.5,-0.1,5.125,3.75,3309.447,27530.055,5.15,5.08,4.4,-0.211,6.37,4.047609,6.106564,3.186813,8.692053,3.357472,2.6441031237,4.22,4.1915,-0.06
2023-06-30,8340.914,390.571,2034.319,7219695.0,7328285.0,963883.0,357507.0,5916.024000000001,4.75,5.0,-0.1,5.125,4.0,3171.567,27530.055,5.15,5.08,4.87,-0.227,7.18,2.969178,5.524158,3.296703,7.963875,2.812296,3.1194082381,4.58,4.7289,-0.075
2023-07-31,8243.344,543.597,1821.124,7189296.0,7416142.0,927383.0,357781.0,5878.623,5.0,5.0,-0.1,5.375,4.0,3172.244,28074.846,5.4,5.33,4.88,-0.28,7.18,3.17778,5.311283,3.282276,6.857143,3.265839,3.0155475324,4.67,4.4359,0.0
2023-08-31,8121.316,470.8,1651.602,7154855.0,7485376.0,922253.0,349021.0,5998.914,5.0,5.25,-0.1,5.375,4.25,3238.345,28074.846,5.4,5.33,4.85,-0.333,7.2,3.665112,5.247767,3.162486,6.661251,3.997379,2.9548772685,4.64,4.4534,0.025
2023-09-30,8002.064,681.143,1557.569,7066454.0,7414910.0,910859.0,323498.0,5763.352000000001,5.0,5.25,-0.1,5.375,4.5,3170.324,28074.846,5.4,5.33,5.03,-0.31,6.84,3.699698,4.326435,3.040174,6.623586,3.798297,3.1572218833,4.87,4.327,0.044
